date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-10-09,lme_copper_price,11189.5621,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300680,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-10,lme_copper_price,10689.1123,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300723,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-13,lme_copper_price,11244.6779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300764,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-14,lme_copper_price,10980.1235,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300806,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-15,lme_copper_price,10961.3839,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300848,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-16,lme_copper_price,10930.5194,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300889,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-17,lme_copper_price,10872.0964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300931,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-20,lme_copper_price,11018.7042,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.300972,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-21,lme_copper_price,10868.7891,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301013,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-22,lme_copper_price,10937.1328,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301055,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-23,lme_copper_price,11203.8917,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301096,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-24,lme_copper_price,11229.2456,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301137,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-27,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301179,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-28,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301220,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-29,lme_copper_price,11537.8925,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301261,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-30,lme_copper_price,11195.0738,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301303,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-31,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301344,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-03,lme_copper_price,11126.7302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301386,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-04,lme_copper_price,10859.9713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301428,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-05,lme_copper_price,10941.5417,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301469,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-06,lme_copper_price,10902.9609,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301607,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-07,lme_copper_price,10886.427,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301664,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-10,lme_copper_price,11214.915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301710,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-11,lme_copper_price,11130.0374,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301753,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-12,lme_copper_price,11220.4267,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301795,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-13,lme_copper_price,11216.0178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301837,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-14,lme_copper_price,11132.2419,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301879,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-17,lme_copper_price,11023.1131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301921,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-18,lme_copper_price,10940.44,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.301963,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-19,lme_copper_price,11040.7499,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302005,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-20,lme_copper_price,10933.8255,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302047,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-21,lme_copper_price,11041.8526,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302090,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-24,lme_copper_price,10939.3372,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302132,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-25,lme_copper_price,11022.0104,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302173,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-26,lme_copper_price,11253.4958,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302214,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-28,lme_copper_price,11432.0709,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302256,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-01,lme_copper_price,11505.9252,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302298,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-02,lme_copper_price,11378.0569,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302340,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-03,lme_copper_price,11702.1371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302382,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-04,lme_copper_price,11665.7608,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302423,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-05,lme_copper_price,11865.2789,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302465,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-08,lme_copper_price,11826.6982,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302506,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-09,lme_copper_price,11553.3248,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302547,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-10,lme_copper_price,11630.4862,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302588,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-11,lme_copper_price,11964.4871,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302630,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-12,lme_copper_price,11648.1241,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302679,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-15,lme_copper_price,11769.3779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302722,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-16,lme_copper_price,11655.8402,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302763,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-17,lme_copper_price,11824.4937,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302804,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-18,lme_copper_price,11831.1071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302845,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-19,lme_copper_price,11992.0444,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302887,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-22,lme_copper_price,11987.6355,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302928,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-23,lme_copper_price,12072.5131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.302970,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-24,lme_copper_price,12122.1172,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303011,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-26,lme_copper_price,12712.9563,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303052,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-29,lme_copper_price,12104.4804,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303093,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-30,lme_copper_price,12626.976,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303135,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-31,lme_copper_price,12412.0256,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303177,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-02,lme_copper_price,12434.0713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303225,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-05,lme_copper_price,13061.2867,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303267,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-06,lme_copper_price,13250.8842,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303309,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-07,lme_copper_price,12806.6528,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303350,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-08,lme_copper_price,12668.8639,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303392,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-09,lme_copper_price,12909.1683,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303433,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-12,lme_copper_price,13194.6667,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303474,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-13,lme_copper_price,13161.5966,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303515,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-14,lme_copper_price,13247.5769,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303557,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-15,lme_copper_price,13113.0953,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303598,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-16,lme_copper_price,12761.4577,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303640,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-20,lme_copper_price,12727.2859,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303690,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-21,lme_copper_price,12631.3849,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303733,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-22,lme_copper_price,12660.045,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303775,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-23,lme_copper_price,13031.5238,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303817,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-26,lme_copper_price,13192.4622,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303859,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-27,lme_copper_price,12849.6425,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303915,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-28,lme_copper_price,12990.7386,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.303960,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-29,lme_copper_price,13614.6468,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304002,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-30,lme_copper_price,13000.6592,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304043,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-02,lme_copper_price,12790.1178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304085,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-03,lme_copper_price,13365.5246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304126,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-04,lme_copper_price,12844.1319,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304167,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-05,lme_copper_price,12784.6061,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304208,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-06,lme_copper_price,12926.805,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304249,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-09,lme_copper_price,13106.4819,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304290,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-10,lme_copper_price,12998.4548,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304331,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-11,lme_copper_price,13115.2997,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304373,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-12,lme_copper_price,12722.8769,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304413,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-13,lme_copper_price,12770.2766,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304454,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-17,lme_copper_price,12418.639,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304495,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-18,lme_copper_price,12772.481,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304536,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-19,lme_copper_price,12632.4877,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304592,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-20,lme_copper_price,12855.1542,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304633,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-23,lme_copper_price,12727.2859,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304685,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-24,lme_copper_price,13057.9795,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304727,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-25,lme_copper_price,13182.5406,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304769,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-26,lme_copper_price,13110.8908,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304812,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-02-27,lme_copper_price,13237.6563,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304853,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-02,lme_copper_price,12995.1476,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304894,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-03,lme_copper_price,12728.3886,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304936,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-04,lme_copper_price,12908.0655,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.304978,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-05,lme_copper_price,12683.1935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.305019,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-06,lme_copper_price,12692.0124,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.305060,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-09,lme_copper_price,12787.9133,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.305101,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-10,lme_copper_price,13016.0915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.305143,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-11,lme_copper_price,12887.1215,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.305183,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-03-12,lme_copper_price,12840.8246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-24T00:06:04.305225,daily,B,COMEX front-month proxy for LME copper (USD/ton)
