date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-08-29,lme_copper_price,9961.587,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870413,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-02,lme_copper_price,10074.023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870455,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-03,lme_copper_price,10049.7718,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870497,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-04,lme_copper_price,9894.3461,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870549,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-05,lme_copper_price,9882.2211,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870593,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-08,lme_copper_price,9899.8578,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870636,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-09,lme_copper_price,9923.0063,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870679,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-10,lme_copper_price,10031.0333,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870722,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-11,lme_copper_price,10120.3199,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870764,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-12,lme_copper_price,10115.911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870808,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-15,lme_copper_price,10263.6205,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870850,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-16,lme_copper_price,10214.0164,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870892,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-17,lme_copper_price,10077.3302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870935,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-18,lme_copper_price,10011.1911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.870978,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-19,lme_copper_price,10072.9202,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871020,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-22,lme_copper_price,10081.7391,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871063,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-23,lme_copper_price,10107.092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871105,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-24,lme_copper_price,10477.4691,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871148,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-25,lme_copper_price,10361.7259,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871191,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-26,lme_copper_price,10395.8977,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871233,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-29,lme_copper_price,10672.5783,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871276,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-30,lme_copper_price,10593.2113,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871320,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-01,lme_copper_price,10649.4299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871363,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-02,lme_copper_price,10798.2411,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871406,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-03,lme_copper_price,11150.9814,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871448,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-06,lme_copper_price,10994.453,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871490,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-07,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871541,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-08,lme_copper_price,11124.5258,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871585,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-09,lme_copper_price,11189.5621,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871628,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-10,lme_copper_price,10689.1123,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871671,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-13,lme_copper_price,11244.6779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871713,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-14,lme_copper_price,10980.1235,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871756,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-15,lme_copper_price,10961.3839,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871798,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-16,lme_copper_price,10930.5194,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871840,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-17,lme_copper_price,10872.0964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871883,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-20,lme_copper_price,11018.7042,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871926,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-21,lme_copper_price,10868.7891,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.871969,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-22,lme_copper_price,10937.1328,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872013,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-23,lme_copper_price,11203.8917,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872056,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-24,lme_copper_price,11229.2456,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872099,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-27,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872142,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-28,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872188,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-29,lme_copper_price,11537.8925,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872339,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-30,lme_copper_price,11195.0738,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872388,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-10-31,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872432,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-03,lme_copper_price,11126.7302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872476,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-04,lme_copper_price,10859.9713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872519,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-05,lme_copper_price,10941.5417,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872578,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-06,lme_copper_price,10902.9609,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872621,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-07,lme_copper_price,10886.427,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872664,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-10,lme_copper_price,11214.915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872707,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-11,lme_copper_price,11130.0374,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872750,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-12,lme_copper_price,11220.4267,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872792,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-13,lme_copper_price,11216.0178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872835,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-14,lme_copper_price,11132.2419,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872877,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-17,lme_copper_price,11023.1131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872920,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-18,lme_copper_price,10940.44,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.872962,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-19,lme_copper_price,11040.7499,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873005,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-20,lme_copper_price,10933.8255,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873048,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-21,lme_copper_price,11041.8526,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873091,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-24,lme_copper_price,10939.3372,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873133,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-25,lme_copper_price,11022.0104,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873175,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-26,lme_copper_price,11253.4958,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873218,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-11-28,lme_copper_price,11432.0709,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873260,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-01,lme_copper_price,11505.9252,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873304,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-02,lme_copper_price,11378.0569,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873346,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-03,lme_copper_price,11702.1371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873389,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-04,lme_copper_price,11665.7608,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873431,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-05,lme_copper_price,11865.2789,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873473,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-08,lme_copper_price,11826.6982,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873547,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-09,lme_copper_price,11553.3248,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873597,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-10,lme_copper_price,11630.4862,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873641,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-11,lme_copper_price,11964.4871,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873684,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-12,lme_copper_price,11648.1241,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873728,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-15,lme_copper_price,11769.3779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873771,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-16,lme_copper_price,11655.8402,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873813,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-17,lme_copper_price,11824.4937,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873856,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-18,lme_copper_price,11831.1071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873898,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-19,lme_copper_price,11992.0444,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873941,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-22,lme_copper_price,11987.6355,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.873983,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-23,lme_copper_price,12072.5131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874026,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-24,lme_copper_price,12122.1172,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874068,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-26,lme_copper_price,12712.9563,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874110,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-29,lme_copper_price,12104.4804,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874152,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-30,lme_copper_price,12626.976,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874194,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-12-31,lme_copper_price,12412.0256,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874236,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-02,lme_copper_price,12434.0713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874279,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-05,lme_copper_price,13061.2867,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874321,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-06,lme_copper_price,13250.8842,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874363,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-07,lme_copper_price,12806.6528,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874405,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-08,lme_copper_price,12668.8639,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874447,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-09,lme_copper_price,12909.1683,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874490,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-12,lme_copper_price,13194.6667,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874540,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-13,lme_copper_price,13161.5966,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874584,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-14,lme_copper_price,13247.5769,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874627,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-15,lme_copper_price,13113.0953,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874670,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-16,lme_copper_price,12761.4577,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874713,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-20,lme_copper_price,12727.2859,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874755,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-21,lme_copper_price,12631.3849,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874797,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-22,lme_copper_price,12660.045,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874840,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-23,lme_copper_price,13031.5238,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874883,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-26,lme_copper_price,13192.4622,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874925,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2026-01-27,lme_copper_price,12849.6425,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.874967,daily,B,COMEX front-month proxy for LME copper (USD/ton)
